doctor_id,doctor_name,specialization,hospital_id
3220,Kevin Powers,dentist,460
3221,Kevin Conner,general physician,276
3222,Michael Smith,general surgeon,42
3223,Sabrina Holland,endocrinologist,68
3224,Kara Young,oncologist,408
3225,William Kidd,general physician,87
3226,Kurt Rojas,radiologist,298
3227,Stefanie Caldwell,anesthesiologist,296
3228,Betty Hernandez,pathologist,48
3229,Austin Pope,gastroenterologist,325
3230,William Waters,general practitioner,375
3231,Ricardo Harris,general practitioner,241
3232,Margaret Johnson,dentist,256
3233,Lauren Garcia,pathologist,242
3234,Brandon Johnston,nephrologist,216
3235,Maurice Phillips,allergist,411
3236,Christopher Dudley,gastroenterologist,374
3237,Sandra Mcintyre,psychiatrist,322
3238,Rebecca Duncan,radiologist,397
3239,Angel Arellano,dermatologist,417
3240,Melissa Schultz,orthopedic surgeon,125
3241,Taylor Yates,dentist,2
3242,Mrs. Emily Wade,psychiatrist,223
3243,Theresa Estrada,plastic surgeon,284
3244,Dennis Sanchez,general physician,411
3245,Vanessa Goodman,neurologist,474
3246,Mario Hoffman,general physician,429
3247,Renee Haley,radiologist,156
3248,Vicki Haley,neurologist,336
3249,Nicholas Tran,cardiologist,352
3250,Kimberly Fuller,surgeon,335
3251,Paul Brown,rheumatologist,278
3252,Kelly Smith,rheumatologist,388
3253,Nicole Oneill,surgeon,64
3254,Michael Barber,gastroenterologist,423
3255,Jerome Howell,anesthesiologist,179
3256,Matthew Paul,orthopedic surgeon,424
3257,Jessica Davis,pediatrician,485
3258,Anthony Buchanan,psychiatrist,54
3259,Kelly Beard,rheumatologist,349
3260,Shawna Yang,radiologist,190
3261,Robert Daugherty,plastic surgeon,420
3262,Todd Hernandez,cardiologist,125
3263,Samantha Little,cardiologist,293
3264,Jamie Austin,dentist,243
3265,Brandy Miller,pulmonologist,193
3266,Deanna George,allergist,105
3267,Joseph Green,pediatrician,428
3268,Ricardo Carroll,gastroenterologist,250
3269,Hannah Smith,pulmonologist,76
3270,Olivia Cantu,general surgeon,428
3271,Marie Lee,rheumatologist,77
3272,Scott Smith,surgeon,440
3273,Kimberly Jones,urologist,160
3274,Allison Hamilton,allergist,172
3275,Elizabeth Briggs,gastroenterologist,136
3276,Bianca Young,pathologist,400
3277,Michael James,surgeon,394
3278,Michelle Nguyen,nephrologist,130
3279,Tyler King,general practitioner,315
3280,Amy Mathis,orthopedic surgeon,29
3281,Kayla Moore DDS,gastroenterologist,160
3282,Terry Lewis,orthopedic surgeon,14
3283,Mary Watts,pulmonologist,124
3284,Melissa Murray,pathologist,402
3285,Frank Salazar,plastic surgeon,482
3286,Phillip Vasquez,radiologist,86
3287,Summer Vaughn,nephrologist,344
3288,Daniel Long,oncologist,65
3289,Lori Bush,pediatrician,1
3290,Alicia Robinson,dentist,317
3291,Glenn Ramirez,gastroenterologist,115
3292,Olivia Riddle,general surgeon,484
3293,Susan Baker,orthopedic surgeon,34
3294,Lori Weiss,general practitioner,319
3295,Andrea Hess,plastic surgeon,276
3296,Brittany Lin,oncologist,318
3297,Mrs. Kimberly Miles,neurologist,223
3298,Dustin Delgado,pathologist,10
3299,Kimberly Aguilar,gynecologist,5
3300,Christopher Ruiz,rheumatologist,183
3301,Brandon Oliver,gynecologist,151
3302,Megan Perez,radiologist,301
3303,Grant Montes,dermatologist,52
3304,Mr. Stephen Watson,general surgeon,196
3305,Katherine Shepard,pulmonologist,75
3306,Amy Hahn,pediatrician,465
3307,Mark Tate,allergist,283
3308,Monica Tanner,ophthalmologist,0
3309,Casey Burke,pathologist,479
3310,Michael Rosales,dermatologist,394
3311,John Ortiz,endocrinologist,335
3312,Marcus Wong,orthopedic surgeon,392
3313,Robert White,cardiologist,93
3314,Nicole Gonzales,surgeon,174
3315,Gary Lee,pediatrician,376
3316,Kenneth Moss,gastroenterologist,430
3317,Kevin Lawrence,gynecologist,147
3318,Michael Rich,general practitioner,339
3319,Regina Grimes,general physician,446
3320,Jamie Allen,general surgeon,76
3321,Gary Powell,general physician,452
3322,Michael Hoover,rheumatologist,234
3323,Robert Mendoza,pulmonologist,174
3324,Marc Mejia,endocrinologist,201
3325,Brandy Valenzuela,dermatologist,464
3326,Yolanda Martinez,nephrologist,190
3327,Scott Romero,radiologist,200
3328,Brianna Brown,psychiatrist,47
3329,Elizabeth Salas,anesthesiologist,315
3330,Holly Haney,oncologist,451
3331,April Brown,gastroenterologist,15
3332,Joseph Schaefer,urologist,283
3333,Joseph Livingston,ophthalmic surgeon,411
3334,Scott Branch,pathologist,461
3335,Nicole Williams,rheumatologist,453
3336,Rachael Lewis,pediatrician,261
3337,Mackenzie Moreno,urologist,132
3338,Joyce Blair,gastroenterologist,177
3339,Michelle Owens,anesthesiologist,349
3340,Michelle Garcia,endocrinologist,104
3341,Jade Robinson,pathologist,198
3342,Amy Duncan,psychiatrist,44
3343,Nathan Shelton,nephrologist,127
3344,Darrell Aguilar,general practitioner,245
3345,Christine Henson,general physician,298
3346,Mary Walls,anesthesiologist,23
3347,John Wallace,psychiatrist,97
3348,Nicholas Fleming,neurologist,311
3349,Wanda Turner,dentist,415
3350,Luis Anderson,pulmonologist,475
3351,Colleen Atkins,dentist,412
3352,Ian Simon,ophthalmic surgeon,480
3353,Julia Payne,pulmonologist,364
3354,Katherine Petersen,pathologist,245
3355,Michael Carroll,cardiologist,120
3356,Jennifer Paul,ophthalmic surgeon,43
3357,Kevin Booth,general surgeon,391
3358,Marcus Valentine,cardiologist,35
3359,Nathan Salas,ophthalmic surgeon,261
3360,Kelly Wilson,psychiatrist,307
3361,Teresa Glenn,orthopedic surgeon,419
3362,Paul Humphrey,general practitioner,120
3363,Amanda Davis,endocrinologist,388
3364,Jodi Smith,psychiatrist,188
3365,Catherine Wade,neurologist,366
3366,Christian Ford,general surgeon,436
3367,Maureen Brown,ophthalmologist,127
3368,Andrea Lewis,endocrinologist,466
3369,Kyle Nunez,ophthalmologist,139
3370,Cameron Williams,general physician,462
3371,Thomas Carpenter Jr.,surgeon,471
3372,Andrew Moreno,pulmonologist,233
3373,Joseph Meyer,gynecologist,359
3374,Ryan Mitchell,general physician,306
3375,Robert Best,general surgeon,297
3376,Susan Myers,rheumatologist,469
3377,Whitney Fernandez,general surgeon,58
3378,Justin Henderson,radiologist,483
3379,Travis Smith,anesthesiologist,129
3380,Ms. Sonia Parker,general physician,263
3381,Victoria Horton,cardiologist,23
3382,Ana Esparza,general practitioner,326
3383,Devon Ward,urologist,488
3384,Natalie Smith,pulmonologist,430
3385,Julia Moon,ophthalmic surgeon,489
3386,Joyce Morris,gynecologist,300
3387,Edward Marshall,oncologist,444
3388,Karen Cox,gynecologist,257
3389,Margaret Olson,ophthalmologist,78
3390,Mr. Bryan Simpson,endocrinologist,33
3391,Albert Harper,psychiatrist,138
3392,Melissa Ramos,gastroenterologist,293
3393,Reginald Randall,urologist,263
3394,Mrs. Shannon Porter,oncologist,268
3395,Emma Pittman,ophthalmic surgeon,401
3396,Katrina Ritter,pulmonologist,319
3397,Natalie Copeland,psychiatrist,284
3398,Thomas Mathews,dermatologist,175
3399,Karina Petersen,general surgeon,125
3400,Christine Young,neurologist,52
3401,Miss Emma Clements,pathologist,93
3402,Alyssa Young,orthopedic surgeon,472
3403,Claudia Allen,anesthesiologist,327
3404,Brandy Garcia,pediatrician,105
3405,Alyssa Carson,orthopedic surgeon,89
3406,Michelle Hoover,oncologist,292
3407,Michael Payne,allergist,101
3408,David Green,pathologist,307
3409,Julia Carrillo,nephrologist,478
3410,Tiffany Patterson,anesthesiologist,112
3411,Rachel Hill,cardiologist,285
3412,John Tran,ophthalmologist,259
3413,Thomas Hamilton,plastic surgeon,268
3414,Jay Bray,urologist,4
3415,Barry Miles,gastroenterologist,25
3416,April Nichols,cardiologist,158
3417,Rebecca Hess,neurologist,197
3418,Wyatt Mullins,ophthalmic surgeon,287
3419,Gary Livingston,allergist,344
3420,Laurie Brady,nephrologist,478
3421,Richard Cortez,pulmonologist,132
3422,Aaron Bates,ophthalmologist,68
3423,Kristy Taylor,orthopedic surgeon,251
3424,Emily Wright,urologist,75
3425,Juan Davis,ophthalmic surgeon,364
3426,Ryan Lopez,orthopedic surgeon,358
3427,Kristen Little,ophthalmic surgeon,75
3428,Eric Graham,general surgeon,208
3429,Joseph Berry,cardiologist,499
3430,Nicole Watson,surgeon,11
3431,Barbara Rivera,gastroenterologist,130
3432,Dominique Mcintyre,urologist,499
3433,Scott Williams,radiologist,474
3434,Brian Hubbard,dermatologist,270
3435,Noah Monroe,general surgeon,9
3436,Cindy Chavez,pediatrician,129
3437,Mr. Dean Bailey,cardiologist,383
3438,Donald Robinson,orthopedic surgeon,247
3439,Cathy Hansen,orthopedic surgeon,257
3440,Leslie White,pediatrician,196
3441,Jessica Boyd,gynecologist,77
3442,Austin Alvarez,nephrologist,114
3443,Marc Hicks,ophthalmologist,6
3444,Shelly Salazar,general surgeon,379
3445,Amber Davis,surgeon,103
3446,Lauren Smith,pulmonologist,246
3447,Stephanie Coleman,gastroenterologist,197
3448,Regina Smith,surgeon,474
3449,Thomas Anderson,gastroenterologist,368
3450,Elizabeth Richard,psychiatrist,486
3451,Lisa Adams,anesthesiologist,406
3452,Ian Campbell,dentist,299
3453,Sarah Ramos DDS,pulmonologist,200
3454,Kyle Conrad,gynecologist,496
3455,Nicholas Gonzalez,dentist,385
3456,Carol Chapman,pathologist,302
3457,Troy Fisher,radiologist,286
3458,Stacey Marshall,orthopedic surgeon,481
3459,Monique Pitts,pathologist,411
3460,Arthur Leon,general surgeon,441
3461,Jennifer Jackson,orthopedic surgeon,316
3462,Chad Rodriguez,orthopedic surgeon,54
3463,John Ball,general practitioner,44
3464,Alexander Stevenson,surgeon,364
3465,Bradley Griffin,pediatrician,87
3466,Nancy Sanchez,radiologist,318
3467,Elizabeth Morris,gastroenterologist,448
3468,Margaret Norris,rheumatologist,138
3469,Kenneth Lee,radiologist,23
3470,Lindsay Obrien,general physician,415
3471,Timothy Greer,radiologist,388
3472,Roger Spencer,pediatrician,473
3473,Sharon Little,general surgeon,124
3474,Kristin King,dentist,90
3475,Shannon Jackson,pediatrician,431
3476,James Robinson,dermatologist,414
3477,Theresa Martinez,cardiologist,493
3478,James Blackburn,orthopedic surgeon,105
3479,Amanda Ellis,nephrologist,364
3480,Kyle Rose,surgeon,330
3481,Denise Fuller,urologist,472
3482,Robin Walsh,radiologist,66
3483,Christian Johnson,general surgeon,498
3484,Daisy Frazier,oncologist,424
3485,Luis Olson,ophthalmic surgeon,45
3486,Erica Scott,pediatrician,457
3487,Jessica Singleton,dermatologist,291
3488,Michael Owens,ophthalmologist,89
3489,Adam Jarvis DDS,oncologist,341
3490,Matthew Brown,general practitioner,199
3491,Dustin Richardson,pulmonologist,491
3492,Jennifer Morris,dentist,356
3493,Beth Morris,radiologist,341
3494,Eric Mills,urologist,429
3495,Anne Ortiz,psychiatrist,299
3496,John Browning,surgeon,326
3497,Andrew Gilbert,cardiologist,41
3498,Rachel Harrington,endocrinologist,24
3499,Jason Fernandez,ophthalmic surgeon,475
3500,Randy Sanchez,orthopedic surgeon,258
3501,Ashley Parker,general physician,422
3502,Melissa Wood,anesthesiologist,258
3503,Jordan Hudson,plastic surgeon,115
3504,Jeffrey Lewis,anesthesiologist,367
3505,Gail Lin,general physician,370
3506,Kimberly Nixon,psychiatrist,405
3507,Brian Allen,anesthesiologist,31
3508,Robert Herring,ophthalmologist,107
3509,Sheila Bates,surgeon,230
3510,John Gomez,surgeon,225
3511,Michael Chang,surgeon,325
3512,Andrew Daniel,oncologist,55
3513,Benjamin Howard,dentist,35
3514,Jessica Benton,general surgeon,189
3515,Suzanne Gonzalez,general surgeon,428
3516,Melissa Dawson,general practitioner,18
3517,Joann Acosta,urologist,243
3518,Kevin Lambert,psychiatrist,126
3519,Alexis Cruz,general practitioner,349
3520,Jerry Martin,general practitioner,180
3521,Micheal Guerra,pediatrician,59
3522,Patricia Guzman,orthopedic surgeon,55
3523,Patrick Cummings,pathologist,461
3524,William Gardner,rheumatologist,285
3525,Sandra Sawyer,endocrinologist,107
3526,Whitney Ross,gastroenterologist,154
3527,Lauren Gutierrez,pathologist,395
3528,Shawn Williams,pathologist,401
3529,Margaret Garcia,neurologist,6
3530,Dennis Mcdonald,endocrinologist,359
3531,Robert Garcia,ophthalmic surgeon,462
3532,Andrea White,dentist,202
3533,Kimberly Turner,cardiologist,145
3534,Kurt Harris,rheumatologist,343
3535,Lisa Melton,surgeon,279
3536,Micheal Fischer,pulmonologist,45
3537,Anthony Kelly,orthopedic surgeon,346
3538,Dawn Adkins,cardiologist,178
3539,Shane Jackson,pulmonologist,92
3540,Heather Butler,oncologist,453
3541,Denise Manning,dentist,14
3542,Henry Ruiz,pediatrician,361
3543,Susan Lopez,surgeon,477
3544,Daniel Lewis,dentist,432
3545,Anthony Smith,surgeon,289
3546,Hunter Sanders,dentist,315
3547,Roberto Glover,pediatrician,477
3548,Maria Richard,pathologist,313
3549,Amanda Higgins,nephrologist,481
3550,Jacqueline Alexander,general physician,70
3551,Lisa Bradley,cardiologist,233
3552,Steven Henry,general surgeon,75
3553,Chad Warren,orthopedic surgeon,304
3554,Sandra Gonzalez,rheumatologist,273
3555,Seth Ruiz,neurologist,270
3556,Antonio Higgins,cardiologist,100
3557,Christopher Brown,anesthesiologist,206
3558,Rachael Christensen,psychiatrist,133
3559,Robert English,radiologist,348
3560,Kelly Jackson,general surgeon,498
3561,Jacqueline Moon,dentist,320
3562,Mario Gordon,surgeon,373
3563,Jon Cross,gynecologist,358
3564,Ronald Jones,general physician,486
3565,Elizabeth Parks,general surgeon,58
3566,James Sosa,general surgeon,312
3567,Christian Day,psychiatrist,488
3568,Erica Santos,rheumatologist,101
3569,Alyssa Patterson,general surgeon,405
3570,Sara Rodriguez,endocrinologist,385
3571,Joseph Huff,pathologist,329
3572,James Gonzalez,urologist,484
3573,Julia Hall,surgeon,329
3574,Tammy Harrison,endocrinologist,394
3575,Adam Brown,orthopedic surgeon,441
3576,Julie Morse,pathologist,73
3577,Diana Cannon,allergist,131
3578,Kimberly Rose,surgeon,248
3579,Nathan Wang,ophthalmic surgeon,147
3580,Christopher Ford,pulmonologist,484
3581,Kyle Jones,nephrologist,124
3582,Edward Jenkins,radiologist,301
3583,Joy Cabrera,oncologist,459
3584,Matthew Morgan,pathologist,13
3585,Grant Day,ophthalmic surgeon,139
3586,Kristen Johnson,general surgeon,119
3587,Kathleen Mitchell,gastroenterologist,382
3588,Amanda Knight,general practitioner,138
3589,Glenda Simmons,orthopedic surgeon,61
3590,Mark Reyes,neurologist,155
3591,Yvette Adams,general surgeon,293
3592,Jacob Davis,general surgeon,377
3593,Melissa Jones,dermatologist,300
3594,Leslie Williams,general surgeon,227
3595,John Hicks,anesthesiologist,307
3596,Lisa Johnson,pathologist,58
3597,William Romero,dermatologist,179
3598,Angela Mueller,radiologist,98
3599,Tammy Sullivan,rheumatologist,365
3600,Jeff Richardson,ophthalmic surgeon,188
3601,Christopher Gillespie,gastroenterologist,83
3602,Christopher Webster Jr.,anesthesiologist,402
3603,Laura Harper,radiologist,398
3604,Anthony Hanson,neurologist,297
3605,Dennis Evans,plastic surgeon,224
3606,Lauren Keller,general surgeon,369
3607,Richard Reeves,psychiatrist,129
3608,Susan Rivas,nephrologist,222
3609,Catherine Henry,orthopedic surgeon,439
3610,Mitchell Weiss,gynecologist,458
3611,Jared Barr,pediatrician,189
3612,Monica Jackson,endocrinologist,214
3613,Audrey Mercer,endocrinologist,257
3614,Jeffrey Anderson,cardiologist,251
3615,Jennifer Mcdonald,allergist,436
3616,Sabrina James,pulmonologist,444
3617,Kristina Shelton,radiologist,340
3618,Heather Hahn,plastic surgeon,378
3619,Frances Best,pulmonologist,388
3620,Henry Davis,oncologist,99
3621,Billy Castro,radiologist,137
3622,Deborah Vasquez,radiologist,17
3623,Zachary Banks,gynecologist,67
3624,Andrew Foley,cardiologist,314
3625,Ryan Salazar,dentist,11
3626,Ronald Montoya,surgeon,446
3627,Gordon Sellers,ophthalmic surgeon,205
3628,David Phillips,ophthalmologist,304
3629,Peter Gray,radiologist,60
3630,Jacob Williams,psychiatrist,247
3631,Craig Payne,oncologist,292
3632,Justin Dudley,anesthesiologist,404
3633,Matthew Washington,dermatologist,173
3634,Bethany Chen,anesthesiologist,389
3635,Jeffrey Flores,general surgeon,218
3636,April Baker,surgeon,431
3637,Michael Greene,ophthalmologist,130
3638,Jeffrey Barker,dermatologist,187
3639,Meredith Wilson,gynecologist,114
3640,Rebecca Mercer,dentist,468
3641,Kristina Williams,gastroenterologist,315
3642,Paul Ross,ophthalmologist,329
3643,Jordan Smith,gastroenterologist,323
3644,Jesse Beck,general practitioner,229
3645,Dana Greer,dermatologist,476
3646,Thomas Murphy,endocrinologist,390
3647,Henry Johnson,general physician,336
3648,Kevin Delacruz,dermatologist,442
3649,Melissa Smith,gynecologist,349
3650,Nicholas Bautista,orthopedic surgeon,308
3651,Shannon White,orthopedic surgeon,120
3652,Charles Cooper,surgeon,268
3653,Diane Smith,nephrologist,157
3654,Suzanne Gonzalez,allergist,191
3655,Linda Mckinney,radiologist,321
3656,Aaron Hoffman,dentist,153
3657,Thomas Garcia,general practitioner,245
3658,Cheryl Wagner,orthopedic surgeon,139
3659,Jessica Harris,general physician,488
3660,Bryan Lawson,surgeon,316
3661,Gary Flores,general practitioner,438
3662,Alexis Green,pediatrician,380
3663,Laura Travis,radiologist,155
3664,Bryan Lawson,general surgeon,352
3665,Bryan Rivera DDS,general physician,383
3666,Jennifer Hamilton,endocrinologist,206
3667,Alan Randall,ophthalmic surgeon,146
3668,Margaret Page,cardiologist,203
3669,Kathleen Douglas,pediatrician,358
3670,Christian Ruiz,allergist,251
3671,Elizabeth Foley,pulmonologist,10
3672,Christopher Williams,surgeon,411
3673,Joy Chandler,cardiologist,5
3674,Amber Manning,rheumatologist,359
3675,Alyssa Jordan,nephrologist,302
3676,Gregory Brown,cardiologist,65
3677,Frederick Turner,dentist,483
3678,Yesenia Smith,general practitioner,112
3679,Joseph Gill,general surgeon,305
3680,Henry Johns,nephrologist,265
3681,Sheila Hickman,psychiatrist,134
3682,Timothy Lopez,orthopedic surgeon,438
3683,Alexandria Shaw,allergist,52
3684,Joshua Becker,gastroenterologist,166
3685,Adrienne Garcia,dentist,488
3686,Michael Doyle,plastic surgeon,238
3687,Christopher Wood,anesthesiologist,184
3688,Jennifer Gibson,pediatrician,63
3689,Mark Baker,cardiologist,196
3690,Linda Armstrong,urologist,274
3691,Tracy Wright,dentist,257
3692,Glenn Nash,psychiatrist,140
3693,Sharon Owen,allergist,74
3694,Debra Walker,general physician,367
3695,Julie Morales,radiologist,39
3696,Jennifer Patterson,surgeon,12
3697,Kimberly Hammond,dermatologist,208
3698,Richard Chavez,cardiologist,430
3699,James Gonzalez,ophthalmic surgeon,375
3700,Dr. Jeffrey Davis,radiologist,111
3701,Mark Collins,dermatologist,308
3702,Shirley Simmons,general practitioner,146
3703,Michael Hill,allergist,149
3704,Amy Wong,cardiologist,439
3705,Natalie Patel,neurologist,320
3706,Christine Lucas,ophthalmologist,149
3707,Kenneth Bradshaw,general surgeon,348
3708,Crystal Landry,urologist,187
3709,Lisa Griffith,anesthesiologist,146
3710,Susan Sanchez,rheumatologist,113
3711,Patricia Frye,general physician,408
3712,Nichole Hayes,pathologist,14
3713,Phillip Donovan,urologist,144
3714,Aimee Mcgee,pediatrician,99
3715,Elizabeth Jenkins,general surgeon,392
3716,Bruce Delgado,pediatrician,197
3717,Theresa Oneal MD,gynecologist,179
3718,Meghan Johnson,general physician,40
3719,Amanda Walter,urologist,229
3720,Kimberly Crawford,oncologist,165
3721,Brenda Crosby,neurologist,460
3722,Scott Bennett,gynecologist,346
